Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
SN212PB,3B14201002,P3B142910900,3,4,/,,0,20,30,50,80,80,80,650,37,135,733.8618347,500,1120,2600,65,12.4,29.1,29.5,733.8618347,0, 20, 30, 50, 80, 80, 80, 650, 37, 135, 500, 1120, 2600, 65, 12.4, 29.1, 29.5,
MZ304TH,3B14130005,P3B142104500,9,9,,/,15,0,30,50,80,0,0,500,46,128,0,10,1500,3645,60,24.6,27.9,30.2,0, 15,0, 30, 50, 80,0,0, 500, 46, 128, 10, 1500, 3645, 60, 24.6, 27.9, 30.2,
SN213PB,3B14005002,P3B140401500,3,4,/,/,0,15,31,47,76,81,80,650,39,0,114.6953405,300,980,2800,65,15,35,32,111.6827017,0, 15, 31, 47, 76, 81, 80, 650, 39,0, 300, 980, 2800, 65, 15, 35, 32,
MZ316TH,3B14135010,P3B142006700,9,9,,/,20,0,35,52,81,0,0,500,46,126,No data,10,1420,3645,60,11.7,25.4,30.1,0, 20,0, 35, 52, 81,0,0, 500, 46, 126, 10, 1420, 3645, 60, 11.7, 25.4, 30.1,
GI313TH,3B14156004,P3B142308100,2,3,,/,0,15,30,51,57,80,81,500,38,102.1,2000,550,840,2800,65,13.2,24.6,30.3,0,0, 15, 30, 51, 57, 80, 81, 500, 38, 102.1, 550, 840, 2800, 65, 13.2, 24.6, 30.3,
EA100TH,3B14144029,P3B142500500,8,13,,/,0,20,30,51,80,83,82,500,54,126,No data,10,1170,3645,60,12.1,28.9,28.5,No data,0, 20, 30, 51, 80, 83, 82, 500, 54, 126, 10, 1170, 3645, 60, 12.1, 28.9, 28.5,
MF000TH,3B14141024,P3B142304200,9,9,,/,12,0,50,100,100,0,0,500,38,132,0,10,1600,3645,60,13.6,29.6,30.4,0, 12,0, 50, 100, 100,0,0, 500, 38, 132, 10, 1600, 3645, 60, 13.6, 29.6, 30.4,
S00485AN,3B14144011,P3B142107700,8,13,,/,0,18,30,50,80,100,100,650,42,134,280,7,1250,3645,60,24.8,28.1,29.1,0,0, 18, 30, 50, 80, 100, 100, 650, 42, 134, 7, 1250, 3645, 60, 24.8, 28.1, 29.1,
S18001FN,3B14156003,P3B142208100,1,2,,/,0,11,30,50,80,80,80,500,38,114,1448.969813,600,400,2600,98,11.8,27,30.7,660,0, 11, 30, 50, 80, 80, 80, 500, 38, 114, 600\\500, 400, 2600, 98, 11.8, 27.0, 30.7,
YI402TH,3B14156017,P3B142503000,8,13,,/,0,25,30,51,80,83,85,500,51,132,No data,10,1250,3645,60,14.7,28.5,32,No data,0, 25, 30, 51, 80, 83, 85, 500, 51, 132, 10, 1250, 3645, 60, 14.7, 28.5, 32,
R91463BN,3B14155011,P3B142502100,10,12,,/,25,120,0,100,0,0,0,400,52,125,No data,400,1200,2800,65,8.2,28.6,29.2,No data, 25, 120,0, 100,0,0,0, 400, 52, 125, 400, 1200, 2800, 65, 8.2, 28.6, 29.2,
YY206PB,3B14164006,P3B142604000,10,12,,/,15,100,0,50,0,0,0,300,51,134,No data,500,1230,3000,65,12.1,28.9,28.7,No data, 15, 100,0, 50,0,0,0, 300, 51, 134, 500, 1230, 3000, 65, 12.1, 28.9, 28.7,
S10134TN,3B14147008,P3B142600600,2,3,,/,0,15,30,49,60,81,80,650,32,116.1,No data,400,1210,2800,65,12.9,28.9,30,122.625,0, 15, 30, 49, 60, 81, 80, 650, 32, 116.1, 400, 1210, 2800, 65, 12.9, 28.9, 30.0,
R30402AN,3B14149008,P3B142306200,9,9,,/,0,0,0,0,0,0,0,0,0,0,No data,10,1300,3645,60,12.9,28.9,30.1,136.4120782,0,0,0,0,0,0,0,0,0,0, 10, 1300, 3645, 60, 12.9, 28.9, 30.1,
MD301TH,3B14147007,P3B142600500,8,13,,/,0,20,30,50,60,80,80,500,51,131,No data,10,1100,3645,60,15.1,27.8,30.6,No data,0, 20, 30, 50, 60, 80, 80, 500, 51, 131, 10, 1100, 3645, 60, 15.1, 27.8, 30.6,
YY000PI,3B14158006,P3B142503800,10,12,,/,25,120,0,100,0,0,0,500,51,137,No data,500,1260,3000,65,12.8,29.2,30,No data, 25, 120,0, 100,0,0,0, 500, 51, 137, 500, 1260, 3000, 65, 12.8, 29.2, 30,
SZ202PA,3B14029014,P3B140703200,9,9,/,/,10,0,54,66,83,0,0,500,51,0,198.7120515,5,1450,3645,60,8.7,27.5,28,198.7120515,10,0,54,66,83,0,0,500,51,0,5,1450,3645,60,8.7,27.5,28,
R70952PA,3B14158002,P3B142801000,9,4,,/,0,15,29,48,79,80,80,550,35,102.7,0,10,1230,3645,60,12.9,28.9,30.1,59.6659919,0, 15, 29, 48, 79, 80, 80, 550, 35, 102.7, 10, 1230, 3645, 60, 12.9, 28.9, 30.1,
SZ202PB,3B14235005,P3B143605700,9,9,,/,15,0,30,50,80,0,0,500,51,129,306.0824068,0,0,0,0,0,0,0,189.059081, 15,0, 30, 50, 80,0,0, 500, 51, 129,0,0,0,0,0,0,0,
YN211PB,3B14159002,P3B142407000,3,4,,/,0,12,30,50,80,80,80,650,31,109.2,No data,400,1300,3000,65,12.7,28.7,30.3,117.7111717,0, 12, 30, 50, 80, 80, 80, 650, 31, 109.2, 400, 1300, 3000, 65, 12.7, 28.7, 30.3,
SZ310TH,3B14182007,P3B142804900,9,9,,/,20,0,35,50,81,0,0,500,51,124,184.9948613,7,1750,3645,60,12,27.6,29.2,184.9948613, 20,0, 35, 50, 81,0,0, 500, 51, 124, 7, 1750, 3645, 60, 12.0, 27.6, 29.2,
SZ317TH,3B14219019,P3B143500700,3,4,/,,0,20,30,50,59,80,81,650,34,87,203.873933,500,1050,3000,65,11.5,26.6,30.1,203.873933,0, 20, 30, 50, 59, 80, 81, 650, 34, 87, 500, 1050, 3000, 65, 11.5, 26.6, 30.1,
S18001FN,3B14085008,P3B141405500,1,2,/,,0,14,32,50,80,79,82,650,40,0,1008,600,315,2450,98,12.9,26.7,30,560,0,14,32,50,80,79,82,650,40,0, 600, 315, 2450, 98, 12.9, 26.7, 30.0,
M91129WN,3B14168005,P3B142605800,8,13,,/,0,20,30,50,60,80,80,500,46,114,1790.816327,10,1100,3378,60,15.2,26.5,29.8,0,0, 20, 30, 50, 60, 80, 80, 500, 46, 114, 10, 1100, 3378, 60, 15.2, 26.5, 29.8,
Y2101PIBD,3B14144003,P3B142304900,10,12,,/,17,100,0,50,0,0,0,300,52,130,443.8217988,500,1250,2800,65,12.6,27.6,31,241.2, 17, 100,0, 50,0,0,0, 300, 52, 130, 500, 1250, 2800, 65, 12.6, 27.6, 31.0,
Y5217PA,3B14005005,P3B140401600,3,4,/,/,0,20,30,50,80,80,81,650,42,0,216,400,1150,3000,65,15,35,32,216,0, 20, 30, 50, 80, 80, 81, 650, 42,0, 400, 1150, 3000, 65, 15, 35, 32,
YY205PB,3B14169006,P3B142702700,10,12,,/,0,16,0,50,0,0,0,300,50,125,410.5263158,10,37,0,30,12.2,24.4,28.5,0,0, 16,0, 50,0,0,0, 300, 50, 125, 10, 37,0, 30, 12.2, 24.4, 28.5,
P91180AN,3B14165016,P3B142605600,8,12,,/,0,30,31,50,78,80,79,650,51,130,0,300,1500,3000,65,12.1,28.9,30.5,0,0, 30, 31, 50, 78, 80, 79, 650, 51, 130, 300, 1500, 3000, 65, 12.1, 28.9, 30.5,
MP356V,3B14168014,P3B142701900,2,3,,/,0,15,30,48,60,80,79,550,36,101.8,0,400,1050,2800,65,13.7,23.7,31.5,0,0, 15, 30, 48, 60, 80, 79, 550, 36, 101.8, 400, 1050, 2800, 65, 13.7, 23.7, 31.5,
PI20328AN,3B14151011,PI20328AN,9,9,,/,18,0,50,80,80,0,0,500,46,130,No data,10,1320,3645,60,13.8,24.9,29.9,No data, 18,0, 50, 80, 80,0,0, 500, 46, 130, 10, 1320, 3645, 60, 13.8, 24.9, 29.9,
GN300TH,3B14168010,P3B142606300,2,3,,/,0,15,30,50,60,80,80,600,37,106,0,500,850,3000,65,13.7,25.1,30.1,0,0, 15, 30, 50, 60, 80, 80, 600, 37, 106, 500, 850, 3000, 65, 13.7, 25.1, 30.1,
Y5217PB,3B14005006,P3B140401700,3,4,,/,0,20,31,50,80,80,81,650,40,0,180,400,1150,3000,65,15,35,32,180,0, 20, 31, 50, 80, 80, 81, 650, 40,0, 400, 1150, 3000, 65, 15, 35, 32,
Y5223PA,3B14222005,P3B143306300,3,4,/,/,0,12,30,50,77,81,81,500,25,88,316.8437026,400,1150,2800,65,13.3,29,30,316.8437026,0, 12, 30, 50, 77, 81, 81, 500, 25, 88, 400, 1150, 2800, 65, 13.3, 29.0, 30.0,
S18001FN,3B14003007,P3B140109800,1,2,/,/,0,14,31,51,80,79,85,650,38,0,1260,600,330,2600,98,13.2,25.8,30.2,918.8155378,0, 14, 31, 51, 80, 79, 85, 650, 38,0, 600, 330, 2600, 98, 13.2, 25.8, 30.2,
EI304TH,3B14165005,P3B142701200,8,12,,/,0,20,30,50,60,80,80,650,45,124,3129.509166,0,0,0,0,0,0,0,192.3362322,0, 20, 30, 50, 60, 80, 80, 650, 45, 124,0,0,0,0,0,0,0,
Y5223PB,3B14009008,P3B140403700,3,4,,/,0,15,30,49,79,80,79,500,35,0,145.8915595,400,1120,2800,65,15,35,32,145.8915595,0, 15, 30, 49, 79, 80, 79, 500, 35,0, 400, 1120, 2800, 65, 15, 35, 32,
JA086TH,3B14163020,P3B142603300,10,12,,/,20,120,0,100,0,0,0,400,50,126,943.0523918,15,30,0,30,14,25,30,0, 20, 120,0, 100,0,0,0, 400, 50, 126, 15, 30,0, 30, 14, 25, 30,
EJ002TH,3B14173004,P3B142508200,3,4,,/,0,20,33,55,82,105,103,550,41,105.3,964.7390691,0,0,0,0,0,0,0,0,0, 20, 33, 55, 82, 105, 103, 550, 41, 105.3,0,0,0,0,0,0,0,
Y5233PABD,3B14072008,P3B141303300,10,12,,/,16,100,0,50,0,0,0,300,52,0,480,0,0,0,0,0,0,0,480, 16, 100,0, 50,0,0,0, 300, 52,0,0,0,0,0,0,0,0,
S90507TN,3B14157019,P3B142800700,8,12,,/,0,25,30,49,59,79,80,550,49,122,0,500,1450,2800,65,12.5,27.6,29.8,0,0, 25, 30, 49, 59, 79, 80, 550, 49, 122, 500, 1450, 2800, 65, 12.5, 27.6, 29.8,
Y5251PB,3B14020002,P3B140408100,10,12,,/,0,0,0,0,0,0,0,0,0,0,31.84973459,400,1250,3000,65,12.9,27.5,29.2,31.84973459,0,0,0,0,0,0,0,0,0,0, 400, 1250, 3000, 65, 12.9, 27.5, 29.2,
S18001FN,3B14196002,P3B142809800,1,2,/,,0,11,30,50,80,80,80,500,37,115,840,600,420,2600,98,11.4,27.7,29.9,484.7734457,0, 11, 30, 50, 80, 80, 80, 500, 37, 115, 600, 420, 2600, 98, 11.4, 27.7, 29.9,
Y5252PA,3B14213001,P3B143107400,10,12,/,/,15,100,0,55,0,0,0,300,52,125,360,400,1250,3000,65,0,0,0,360, 15, 100,0, 55,0,0,0, 300, 52, 125, 400, 1250, 3000, 65,0,0,0,
M54005AN,3B14177007,P3B142607900,3,4,,/,0,20,32,55,80,103,105,500,41,103.1,0,500,1150,2800,65,12,30.1,28.6,0,0, 20, 32, 55, 80, 103, 105, 500, 41, 103.1, 500, 1150, 2800, 65, 12.0, 30.1, 28.6,
S18001FN,3B14035018,P3B140611900,1,2,,/,0,12,32,53,80,80,82,650,36,0,0,500,330,2450,98,12.5,23.1,28.5,520,0,0,0,0,0,0,0,0,0,0, 500, 330, 2450, 98, 12.5, 23.1, 28.5,
SI320TH,3B14178005,P3B142803700,3,4,,/,0,15,30,50,60,80,80,650,31,99.6,3052.489906,600,1280,3000,65,12.9,28.9,30,0,0, 15, 30, 50, 60, 80, 80, 650, 31, 99.6, 600, 1280, 3000, 65, 12.9, 28.9, 30.0,
YI201PA,3B14173002,P3B142705700,10,12,,/,16,100,0,50,0,0,0,300,50,126,2980.89172,500,1400,3000,65,12.9,28.9,30.1,0, 16, 100,0, 50,0,0,0, 300, 50, 126, 500, 1400, 3000, 65, 12.9, 28.9, 30.1,
Y5252PB,3B14213002,P3B143107500,10,12,,/,15,100,0,50,0,0,0,300,50,126,300,400,1250,3000,560,0,0,0,300, 15, 100,0, 50,0,0,0, 300, 50, 126, 400, 1250, 3000, 560,0,0,0,
YI226PB,3B14171002,P3B142607100,2,3,,/,0,15,30,50,80,81,81,650,32,99.1,10153.84615,500,1200,2900,65,149,28.9,28.5,0,0, 15, 30, 50, 80, 81, 81, 650, 32, 99.1, 500, 1200, 2900, 65," 14,9", 28.9, 28.5,
S18039FN,3B14226012,P3B143700300,1,2,,/,0,12,33,49,79,84,84,600,35,118,,600,370,2800,98,9.2,22.5,29.7,720,0, 12, 33, 49, 79, 84, 84, 600, 35, 118, 600, 370, 2800, 98, 9.2, 22.5, 29.7,
M00407WN,3B14183015,P3B142805900,8,13,,/,0,28,30,50,60,80,80,400,49,109,3870,7,990,3645,60,12.9,27.5,30.1,0,0, 28, 30, 50, 60, 80, 80, 400, 49, 109, 7, 990, 3645, 60, 12.9, 27.5, 30.1,
JI413TH,3B14175009,P3B142607600,8,13,,/,0,20,35,49,60,78,81,400,49,117,2774.54982,10,1000,3645,60,17.4,27.5,30.1,0,0, 20, 35, 49, 60, 78, 81, 400, 49, 117, 10, 1000, 3645, 60, 17.4, 27.5, 30.1,
R91462AN,3B14183019,P3B142806300,9,9,,/,20,0,55,96,99,0,0,500,41,133,139.941691,10,1310,3645,60,13.5,25.6,29.6,0, 20,0, 55, 96, 99,0,0, 500, 41, 133, 10, 1310, 3645, 60, 13.5, 25.6, 29.6,
MM345V,3B14182012,P3B142805100,2,3,,/,0,13,30,50,60,80,78,500,42,101.3,0,400,1050,3000,65,12.9,24.1,29.5,0,0, 13, 30, 50, 60, 80, 78, 500, 42, 101.3, 400, 1050, 3000, 65, 12.9, 24.1, 29.5,
MN211PA,3B14178001,P3B142901600,2,3,,/,0,15,30,50,80,80,80,550,34,100.2,0,#VALUE!,1230,3000,65,13.1,25.7,29.9,0,0, 15, 30, 50, 80, 80, 80, 550, 34, 100.2, 600/500, 1230, 3000, 65, 13.1, 25.7, 29.9,
Y5254PA,3B14009009,P3B140205300,10,12,,/,0,0,0,0,0,0,0,0,0,0,156,500,1350,3000,65,15,35,32,156,0,0,0,0,0,0,0,0,0,0, 500, 1350, 3000, 65, 15, 35, 32,
Y5256PA,3B14072003,P3B141205800,10,12,/,/,15,100,0,55,0,0,0,300,51,0,712.5,400,1200,2800,65,12.5,28.3,29.5,712.5, 15, 100,0, 55,0,0,0, 300, 51,0,400,1200,2800,65,12.5,28.3,29.5,
Y5256PA,3B14081001,P3B141501700,10,12,/,,22,100,0,63.8,0,0,0,300,55,0,85,400,1050,2800,65,10.3,24.6,28.1,85,22,100,0,63.8,0,0,0,300,55,0, 400, 1050, 2800, 65,10.3,24.6,28.1,
S18039FN,3B14137004,P3B142301800,1,2,,/,0,12,32,52,80,82,82,500,38,118,1680,600,330,2800,98,12.9,28.9,31.9,560,0, 12, 32, 52, 80, 82, 82, 500, 38, 118, 600, 330, 2800, 98, 12.9, 28.9, 31.9,
Y5252PA,3B14190015,P3B143002700,10,12,,/,15,100,0,50,0,0,0,300,50,128,1462.5,400,1500,3000,65,12.9,28.9,30.1,0, 15, 100,0, 50,0,0,0, 300, 50, 128, 400, 1500, 3000, 65, 12.9, 28.9, 30.1,
S00468WN,3B14183023,P3B142806700,8,13,,/,0,20,30,50,60,80,81,500,48,1116,0,10,1250,3645,60,15.2,27.7,30.1,0,0, 20, 30, 50, 60, 80, 81, 500, 48, 1116, 10, 1250, 3645, 60, 15.2, 27.7, 30.1,
S18039FN,3B14078013,P3B141403300,1,2,,/,0,16,32,52,81,81,80,500,50,0,876.5217391,600,300,2600,98,13.5,27.4,30.9,640,0, 16, 32, 52, 81, 81, 80, 500, 50,0,0,0,0,0,0,0,0,
Y5252PB,3B14190016,P3B143002800,10,12,,/,17,100,0,50,0,0,0,300,50,127,580.6451613,400,1430,3000,65,0,0,0,0, 17, 100,0, 50,0,0,0, 300, 50, 127, 400, 1430, 3000, 65,0,0,0,
LZ300TH,3B14179010,P3B142608400,9,9,,/,0,0,0,0,0,0,0,0,0,0,459.5744681,10,1330,3645,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 10, 1330, 3645, 60,0,0,0,
YD200PA,3B14170006,P3B142703400,10,12,,/,16,100,0,50,0,0,0,300,51,129,349.5145631,20,37,0,30,12.9,30.4,30.3,349.5145631, 16, 100,0, 50,0,0,0, 300, 51, 129, 20, 37,0, 30, 12.9, 30.4, 30.3,
LN208TH,3B14186015,P3B142906500,3,4,,/,0,10,30,50,80,80,80,400,30,99.5,0,500,850,2800,65,12.9,26.7,30,0,0, 10, 30, 50, 80, 80, 80, 400, 30, 99.5, 500, 850, 2800, 65, 12.9, 26.7, 30.0,
YI201PA,3B14051016,P3B140905000,10,12,/,/,16,100,0,54,0,0,0,300,50,0,360,400,1280,2900,65,12.8,28.4,29.8,360, 16, 100,0, 54,0,0,0, 300, 50,0,400,1280,2900,65,12.8,28.4,29.8,
S18039FN,3B14045020,P3B141001700,1,2,/,/,0,11,32,51,80,82,83,650,38,0,263,600,320,2800,98,12.3,26.9,31.1,690,0,11,32,51,80,82,83,650,38,0, 600, 320, 2800, 98, 12.3, 26.9, 31.1,
YI201PB,3B14079003,P3B141306700,10,12,/,/,15,100,0,55,0,0,0,300,52,0,315,500,1260,3000,65,10.3,26.8,30.1,121.9099221, 15, 100,0, 55,0,0,0, 300, 52,0,500,1260,3000,65,10.3,26.8,30.1,
S2234PABD,3B14190013,P3B142808400,9,9,,/,0,0,0,0,0,0,0,0,0,0,0,10,1250,3645,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 10, 1250, 3645, 60,0,0,0,
YM207PB,3B14145005,P3B142206200,3,4,/,,0,0,30,50,80,80,80,500,36,106,141.9185283,500,1150,3000,65,11.4,26.9,29.8,141.9185283,0,0, 30, 50, 80, 80, 80, 500, 36, 106, 500, 1150, 3000, 65, 11.4, 26.9, 29.8,
SJ101TH,3B14185025,P3B142905500,3,4,,/,0,20,30,52,77,81,84,500,36,103.2,0,400,1440,3000,65,12.9,30.1,30.1,0,0, 20, 30, 52, 77, 81, 84, 500, 36, 103.2, 400, 1440, 3000, 65, 12.9, 30.1, 30.1,
JD001TH,3B14193010,P3B142908100,10,13,,/,20,120,0,100,0,0,0,400,40,130,0,10,1250,3645,60,12.9,27.5,30.1,229.5186484, 20, 120,0, 100,0,0,0, 400, 40, 130, 10, 1250, 3645, 60, 12.9, 27.5, 30.1,
YN000TH,3B14085012,P3B141503100,3,4,/,/,0,0,0,0,0,0,0,0,0,0,172,400,1160,3000,65,14.2,29.3,31.2,172,0,0,0,0,0,0,0,0,0,0, 400, 1160, 3000, 65, 14.2, 29.3, 31.2,
GN354A,3B14169016,P3B142703100,2,3,,/,0,12,30,48,61,78,80,600,35,104,0,600,1000,3000,65,12.1,26.7,28.7,0,0, 12, 30, 48, 61, 78, 80, 600, 35, 104, 600, 1000, 3000, 65, 12.1, 26.7, 28.7,
S89076IN,3B14171004,P3B142801800,7,10,,/,0,15,30,50,80,80,80,500,46,127,0,600,320,300,98,9.1,30.2,30.6,800,0, 15, 30, 50, 80, 80, 80, 500, 46, 127, 600, 320, 300, 98, 9.1, 30.2, 30.6,
GI307TH,3B14186012,P3B142710000,2,3,,/,0,12,30,49,60,79,80,500,31,98.3,0,400,1400,2950,65,12.1,28.9,29.5,0,0, 12, 30, 49, 60, 79, 80, 500, 31, 98.3, 400, 1400, 2950, 65, 12.1, 28.9, 29.5,
JA301TH,3B14199007,P3B142909800,8,13,,/,0,16,30,51,60,80,80,550,32,127,No data,400,1140,2800,65,12.1,26.8,29.7,No data,0, 16, 30, 51, 60, 80, 80, 550, 32, 127, 400, 1140, 2800, 65, 12.1, 26.8, 29.7,
GI315TH,3B14192012,P3B143004200,8,13,,/,0,15,30,50,60,80,80,650,43,135,482.2364589,500,1350,3000,65,12.9,28.9,30,0,0, 15, 30, 50, 60, 80, 80, 650, 43, 135, 500, 1350, 3000, 65, 12.9, 28.9, 30.0,
YI233PA,3B14193001,P3B143102200,3,4,,/,0,15,30,50,81,75,81,500,34,99.8,0,500,1350,3000,65,12.1,28.9,30,0,0, 15, 30, 50, 81, 75, 81, 500, 34, 99.8, 500, 1350, 3000, 65, 12.1, 28.9, 30.0,
S91318WN,3B14183017,P3B142806100,7,10,,/,0,14,31,49,60,83,85,400,45,124,864.9376895,600,390,3000,98,12.9,26.7,28.7,720,0, 14, 31, 49, 60, 83, 85, 400, 45, 124, 600, 390, 3000, 98, 12.9, 26.7, 28.7,
EI414TH,3B14186023,P3B143002100,2,3,,/,0,20,30,50,80,80,80,650,34,100.3,2813.793103,600,950,2800,65,12.7,27.6,30.4,0,0, 20, 30, 50, 80, 80, 80, 650, 34, 100.3, 600, 950, 2800, 65, 12.7, 27.6, 30.4,
EI302TH,3B14193022,P3B143201300,8,12,,/,0,20,30,49,60,75,85,550,57,114,0,400,1100,2800,65,12.9,28.9,30.1,323.3758095,0, 20, 30, 49, 60, 75, 85, 550, 57, 114, 400, 1100, 2800, 65, 12.9, 28.9, 30.1,
EI402TH,3B14192007,P3B143003700,8,12,,/,0,35,34,50,60,82,85,650,51,120,8272.340426,500,1050,2800,65,12.7,26.2,29.8,362.4050517,0, 35, 34, 50, 60, 82, 85, 650, 51, 120, 500, 1050, 2800, 65, 12.7, 26.2, 29.8,
YN000TH,3B14026004,P3B140800500,3,4,,/,0,0,0,0,0,0,0,0,0,0,75.43216344,500,1140,3000,65,12.7,29.5,28.8,75.43216344,0,0,0,0,0,0,0,0,0,0, 500, 1140, 3000, 65, 12.7, 29.5, 28.8,
S91409AN,3B14074005,P3B141207000,7,10,,/,0,15,32,53,83,104,102,500,43,0,2357.343312,500,450,3000,98,8.2,28.4,27.7,528,0, 15, 32, 53, 83, 104, 102, 500, 43,0,0,0,0,0,0,0,0,
Y5301PI,3B14190017,P3B143002900,3,4,,/,0,15,30,51,62,76,75,650,33,100.3,0,500,1300,3000,65,12.9,28.9,30,0,0, 15, 30, 51, 62, 76, 75, 650, 33, 100.3, 500, 1300, 3000, 65, 12.9, 28.9, 30.0,
S91409AN,3B14156007,P3B142405900,11,14,/,/,0,18,30,50,80,80,80,500,50,132,476.4705882,8,1290,3757,55,15.2,31.1,32.7,350,0, 18, 30, 50, 80, 80, 80, 500, 50, 132, 8, 1290, 3757, 55, 15.2, 31.1, 32.7,
S91442AN,3B14177001,P3B142707600,1,2,/,/,0,20,32,52,79,82,83,650,52,128,1260,600,400,3000,98,11.6,25.8,28.4,600,0, 20, 32, 52, 79, 82, 83, 650, 52, 128, 600, 400, 3000, 98, 11.6, 25.8, 28.4,
S91422WN,3B14199005,P3B143300400,8,12,,/,0,20,29,50,61,82,80,450,44,123,868.4663986,400,1300,2800,65,12.9,28.9,30.1,0,0, 20, 29, 50, 61, 82, 80, 450, 44, 123, 400, 1300, 2800, 65, 12.9, 28.9, 30.1,
SA205PA,3B14024001,P3B140606000,11,14,/,/,0,20,34,49,80,79,80,650,53,0,260,10,1150,3757,60,11.5,22.6,29.5,288,0,20,34,49,80,79,80,650,53,0, 10, 1150, 3757, 60, 11.5, 22.6, 29.5,
S90133TN,3B14205010,P3B143006000,8,13,,/,0,30,30,50,60,80,80,550,46,125,No data,10,1270,3645,65,12.9,28.9,30.1,No data,0, 30, 30, 50, 60, 80, 80, 550, 46, 125, 10, 1270, 3645, 65, 12.9, 28.9, 30.1,
SA205PB,3B14024002,P3B140606100,11,12,,/,0,0,0,0,0,0,0,0,0,0,,10,1150,3757,60,10.8,22.5,28.2,260,0,0,0,0,0,0,0,0,0,0, 10, 1150, 3757, 60, 10.8, 22.5, 28.2,
SA816PA,3B14255003,P3B144001400,7,10,/,,0,18,30,50,80,80,80,550,48,115,871.2,500,430,2800,98,12.9,28.9,30.1,,0, 18, 30, 50, 80, 80, 80, 550, 48, 115, 500, 430, 2800, 98, 12.9, 28.9, 30.1,
R70952PB,3B14194003,P3B142809700,9,9,,/,15,0,30,50,80,0,0,500,50,123,551.8867925,10,1050,3645,60,14.2,26.8,29.7,0, 15,0, 30, 50, 80,0,0, 500, 50, 123, 10, 1050, 3645, 60, 14.2, 26.8, 29.7,
SA816PB,3B14255004,P3B144001500,7,10,/,/,0,15,30,50,80,80,80,550,48,119,726,600,430,2800,98,8.2,23.4,26.7,510,0, 15, 30, 50, 80, 80, 80, 550, 48, 119, 600, 430, 2800, 98, 8.2, 23.4, 26.7,
S90507TN,3B14193019,P3B143201000,8,13,,/,0,25,30,50,60,80,80,550,52,123,0,10,1130,3645,60,15.6,27.7,30.7,0,0, 25, 30, 50, 60, 80, 80, 550, 52, 123, 10, 1130, 3645, 60, 15.6, 27.7, 30.7,
S91317WN,3B14196001,P3B143004700,2,3,,/,0,30,30,50,60,80,80,550,40,98.7,0,400,950,2800,65,15.4,24.1,28.7,0,0, 30, 30, 50, 60, 80, 80, 550, 40, 98.7, 400, 950, 2800, 65, 15.4, 24.1, 28.7,
P70929XN,3B14200010,P3B143202700,9,9,,/,13,0,31,51,82,0,0,500,51,130,No data,7,1250,3645,60,12.9,26.7,30.1,0, 13,0, 31, 51, 82,0,0, 500, 51, 130, 7, 1250, 3645, 60, 12.9, 26.7, 30.1,
SZ201PB,3B14201004,P3B143203200,9,9,,/,15,0,30,50,80,0,0,500,50,134,547.3684211,10,1300,3645,60,12.9,26.7,28.5,0, 15,0, 30, 50, 80,0,0, 500, 50, 134, 10, 1300, 3645, 60, 12.9, 26.7, 28.5,
R00377AN,3B14199012,P3B143202500,10,12,,/,25,120,0,100,0,0,0,400,50,125,0,500,1320,3000,65,12.4,25.8,29.7,0, 25, 120,0, 100,0,0,0, 400, 50, 125, 500, 1320, 3000, 65, 12.4, 25.8, 29.7,
Y2100PIBD,3B14016023,P3B140506400,11,14,/,/,0,12,30,51,80,81,81,650,55,0,231.4,10,1200,3400,60,10.5,24.7,28.2,680,0, 12, 30, 51, 80, 81, 81, 650, 55,0,10,1200,3400,60,10.5,24.7,28.2,
Y5211PABD,3B14036012,P3B140614800,11,14,,/,0,0,0,0,0,0,0,0,,0,0,10,1220,3757,60,13.4,24.8,29.6,510,0,0,0,0,0,0,0,0,0,0, 10, 1220, 3757, 60, 13.4, 24.8, 29.6,
MN301TH,3B14200007,P3B143105200,2,3,,/,0,15,30,46,61,78,82,650,36,101.1,0,500,1400,2900,65,15.6,30.1,29.5,0,0, 15, 30, 46, 61, 78, 82, 650, 36, 101.1, 500, 1400, 2900, 65, 15.6, 30.1, 29.5,
YN000TH,3B14212012,P3B143107300,3,4,,/,0,15,30,55,76,105,98,500,41,100.3,0,400,1300,3000,65,12.1,27.7,28.5,0,0, 15, 30, 55, 76, 105, 98, 500, 41, 100.3, 400, 1300, 3000, 65, 12.1, 27.7, 28.5,
YH70822KV,3B14140014,P3B142302400,11,14,/,/,0,18,31,51,81,82,81,500,52,130,310,10,1350,3757,55,14,28,32,300,0,18,31,51,81,82,81,500,52,130,10,1350,3757,55,14,28,32,
